utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
BK21_deepseek_01_Activities_initial_0,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.2969854829237925,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_initial_1,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.32900900498320185,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_initial_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.2909316671698414,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_initial_3,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.287686665565049,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_initial_4,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.31494090324765595,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_revised_0,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.2969854829237925,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_revised_1,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.32900900498320185,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_revised_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.2909316671698414,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_revised_3,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.287686665565049,True,True,41.0597 billion,False,
BK21_deepseek_01_Activities_revised_4,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.31494090324765595,True,True,41.0597 billion,False,
BK21_deepseek_01_Outputs_initial_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39116347929421436,False,,,,
BK21_deepseek_01_Outputs_initial_1,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.36602802246366983,False,,,,
BK21_deepseek_01_Outputs_initial_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,True,cross_role_authority_claim:UniversityAdministration:Oversee graduate innovation support budget allocation (perso,phase_out_of_scope_for_grounding,,0.34239933420616975,False,,,,
BK21_deepseek_01_Outputs_initial_3,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3015314391590739,False,,,,
BK21_deepseek_01_Outputs_initial_4,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3269912695333195,False,,,,
BK21_deepseek_01_Outputs_revised_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39116347929421436,False,,,,
BK21_deepseek_01_Outputs_revised_1,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.36602802246366983,False,,,,
BK21_deepseek_01_Outputs_revised_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,True,cross_role_authority_claim:UniversityAdministration:Oversee graduate innovation support budget allocation (perso,phase_out_of_scope_for_grounding,,0.34239933420616975,False,,,,
BK21_deepseek_01_Outputs_revised_3,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3015314391590739,False,,,,
BK21_deepseek_01_Outputs_revised_4,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3269912695333195,False,,,,
BK21_deepseek_01_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4982963032025397,False,,,,
BK21_deepseek_01_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4609469060398162,False,,,,
BK21_deepseek_01_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.44094277779605806,False,,,,
BK21_deepseek_01_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4805467586328575,False,,,,
BK21_deepseek_01_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.45803320081549553,False,,,,
BK21_deepseek_01_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4982963032025397,False,,,,
BK21_deepseek_01_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4609469060398162,False,,,,
BK21_deepseek_01_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.44094277779605806,False,,,,
BK21_deepseek_01_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4805467586328575,False,,,,
BK21_deepseek_01_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.45803320081549553,False,,,,
BK21_deepseek_01_Impact_initial_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31638848392852065,False,,,,
BK21_deepseek_01_Impact_initial_1,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.36233345964869146,False,,,,
BK21_deepseek_01_Impact_initial_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28538203189447675,False,,,,
BK21_deepseek_01_Impact_initial_3,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28313200282743456,False,,,,
BK21_deepseek_01_Impact_initial_4,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2987101240472323,False,,,,
BK21_deepseek_01_Impact_revised_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31638848392852065,False,,,,
BK21_deepseek_01_Impact_revised_1,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.36233345964869146,False,,,,
BK21_deepseek_01_Impact_revised_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28538203189447675,False,,,,
BK21_deepseek_01_Impact_revised_3,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28313200282743456,False,,,,
BK21_deepseek_01_Impact_revised_4,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2987101240472323,False,,,,
BK21_deepseek_02_Inputs_initial_0,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3709361423501274,True,True,"6%; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_initial_1,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.32884460441077934,True,True,"800 million; 1.2 billion; 12 million; 2.16 billion; 1.2B; 540 million; 50%; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_initial_2,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3136410538955608,True,True,"800 million; 1.2 billion; 60%; 12 million; 36 million; 540 million; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_initial_3,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.34017642384464014,True,True,"1.2 billion; 12 million; 60%; 36 million; 540 million; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_initial_4,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3442497779786084,True,True,"1.2 billion; 12 million; 60%; 36 million; 540 million; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_revised_0,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3709361423501274,True,True,"6%; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_revised_1,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.32884460441077934,True,True,"800 million; 1.2 billion; 12 million; 2.16 billion; 1.2B; 540 million; 50%; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_revised_2,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3136410538955608,True,True,"800 million; 1.2 billion; 60%; 12 million; 36 million; 540 million; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_revised_3,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.34017642384464014,True,True,"1.2 billion; 12 million; 60%; 36 million; 540 million; 19,000; 1,200",False,
BK21_deepseek_02_Inputs_revised_4,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3442497779786084,True,True,"1.2 billion; 12 million; 60%; 36 million; 540 million; 19,000; 1,200",False,
BK21_deepseek_02_Activities_initial_0,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4450617115241318,True,True,12 billion; 800 million,False,
BK21_deepseek_02_Activities_initial_1,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4811395425217729,True,True,1.2 billion; 12 billion,False,
BK21_deepseek_02_Activities_initial_2,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3672622722797893,True,True,12 billion; 800 million; 1.2 billion; 3%; 3%,False,
BK21_deepseek_02_Activities_initial_3,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.36700461949818336,True,True,1.2 billion; 12 billion; 3%; 3%,False,
BK21_deepseek_02_Activities_initial_4,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3589722869381061,True,True,12 billion; 800 million; 1.2 billion; 3%; 3%,False,
BK21_deepseek_02_Activities_revised_0,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4450617115241318,True,True,12 billion; 800 million,False,
BK21_deepseek_02_Activities_revised_1,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4811395425217729,True,True,1.2 billion; 12 billion,False,
BK21_deepseek_02_Activities_revised_2,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3672622722797893,True,True,12 billion; 800 million; 1.2 billion; 3%; 3%,False,
BK21_deepseek_02_Activities_revised_3,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.36700461949818336,True,True,1.2 billion; 12 billion; 3%; 3%,False,
BK21_deepseek_02_Activities_revised_4,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3589722869381061,True,True,12 billion; 800 million; 1.2 billion; 3%; 3%,False,
BK21_deepseek_02_Outputs_initial_0,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4625257818261498,False,,,,
BK21_deepseek_02_Outputs_initial_1,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2905446479950283,False,,,,
BK21_deepseek_02_Outputs_initial_2,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28674716999162614,False,,,,
BK21_deepseek_02_Outputs_initial_3,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2943960356813949,False,,,,
BK21_deepseek_02_Outputs_initial_4,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4365622726025884,False,,,,
BK21_deepseek_02_Outputs_revised_0,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4625257818261498,False,,,,
BK21_deepseek_02_Outputs_revised_1,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2905446479950283,False,,,,
BK21_deepseek_02_Outputs_revised_2,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28674716999162614,False,,,,
BK21_deepseek_02_Outputs_revised_3,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2943960356813949,False,,,,
BK21_deepseek_02_Outputs_revised_4,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4365622726025884,False,,,,
BK21_deepseek_02_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3859148857107142,False,,,,
BK21_deepseek_02_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4568007384520474,False,,,,
BK21_deepseek_02_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3859593944641064,False,,,,
BK21_deepseek_02_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.447856463176695,False,,,,
BK21_deepseek_02_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.5366098290298799,False,,,,
BK21_deepseek_02_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3859148857107142,False,,,,
BK21_deepseek_02_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4568007384520474,False,,,,
BK21_deepseek_02_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3859593944641064,False,,,,
BK21_deepseek_02_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.447856463176695,False,,,,
BK21_deepseek_02_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.5366098290298799,False,,,,
BK21_deepseek_02_Impact_initial_0,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3462358345487089,False,,,,
BK21_deepseek_02_Impact_initial_1,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3440233270831377,False,,,,
BK21_deepseek_02_Impact_initial_2,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32733691764008327,False,,,,
BK21_deepseek_02_Impact_initial_3,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35684141401715663,False,,,,
BK21_deepseek_02_Impact_initial_4,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35684141401715663,False,,,,
BK21_deepseek_02_Impact_revised_0,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3462358345487089,False,,,,
BK21_deepseek_02_Impact_revised_1,BK21,deepseek,BK21_deepseek_02,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3440233270831377,False,,,,
BK21_deepseek_02_Impact_revised_2,BK21,deepseek,BK21_deepseek_02,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32733691764008327,False,,,,
BK21_deepseek_02_Impact_revised_3,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35684141401715663,False,,,,
BK21_deepseek_02_Impact_revised_4,BK21,deepseek,BK21_deepseek_02,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35684141401715663,False,,,,
BK21_deepseek_03_Inputs_initial_0,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.5533600241693257,True,False,,False,
BK21_deepseek_03_Inputs_initial_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.45137744869983887,True,False,,False,
BK21_deepseek_03_Inputs_initial_2,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3648255604282231,True,False,,False,
BK21_deepseek_03_Inputs_initial_3,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.40688920758559693,True,False,,False,
BK21_deepseek_03_Inputs_initial_4,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4405380808317421,True,False,,False,
BK21_deepseek_03_Inputs_revised_0,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.5533600241693257,True,False,,False,
BK21_deepseek_03_Inputs_revised_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.45137744869983887,True,False,,False,
BK21_deepseek_03_Inputs_revised_2,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3648255604282231,True,False,,False,
BK21_deepseek_03_Inputs_revised_3,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.40688920758559693,True,False,,False,
BK21_deepseek_03_Inputs_revised_4,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4405380808317421,True,False,,False,
BK21_deepseek_03_Activities_initial_0,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.33227900237084135,True,False,,False,
BK21_deepseek_03_Activities_initial_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.326965527669542,True,False,,False,
BK21_deepseek_03_Activities_initial_2,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.30570986425096064,True,False,,False,
BK21_deepseek_03_Activities_initial_3,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.354662122983996,True,False,,False,
BK21_deepseek_03_Activities_initial_4,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3403546866102758,True,False,,False,
BK21_deepseek_03_Activities_revised_0,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.33227900237084135,True,False,,False,
BK21_deepseek_03_Activities_revised_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.326965527669542,True,False,,False,
BK21_deepseek_03_Activities_revised_2,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.30570986425096064,True,False,,False,
BK21_deepseek_03_Activities_revised_3,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.354662122983996,True,False,,False,
BK21_deepseek_03_Activities_revised_4,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3403546866102758,True,False,,False,
BK21_deepseek_03_Outputs_initial_0,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29244283784370223,False,,,,
BK21_deepseek_03_Outputs_initial_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3433908506444499,False,,,,
BK21_deepseek_03_Outputs_initial_2,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3345264384951985,False,,,,
BK21_deepseek_03_Outputs_initial_3,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3573708195307323,False,,,,
BK21_deepseek_03_Outputs_initial_4,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3374626243328519,False,,,,
BK21_deepseek_03_Outputs_revised_0,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29244283784370223,False,,,,
BK21_deepseek_03_Outputs_revised_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3433908506444499,False,,,,
BK21_deepseek_03_Outputs_revised_2,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3345264384951985,False,,,,
BK21_deepseek_03_Outputs_revised_3,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3573708195307323,False,,,,
BK21_deepseek_03_Outputs_revised_4,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3374626243328519,False,,,,
BK21_deepseek_03_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4150088718860766,False,,,,
BK21_deepseek_03_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40020835103177244,False,,,,
BK21_deepseek_03_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4024175776240062,False,,,,
BK21_deepseek_03_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3773402825612946,False,,,,
